PAN	Enggano
i	ĩ
i	i
i	ẽ
i	e
u	ũ 
u	u
u	õ
u	o
a	ã
a	a
ə	ə̃ 
ə	ə
ə	ɨ̃
ə	ɨ
ə	õ
ə	o
ə	ẽ
ə	e
-ay	∅
-uy	∅
-əy	∅
-aw	∅
-əw	∅
-iw	∅
p	p-
p	-p-
p	-∅
b	p-
b	-p-
b	-∅
t	k-
t	-k-
t	∅
d	ʼ
D	d-
D	r-
D	-d-
D	-r-
D	-∅
Z-	r-
-Z-	-d-
c-	ʼ
-c-	ʼ
z-	ʼ
-z-	ʼ
j-	-ç-
j-	-h-
j-	-∅-
-j	-∅
s	k-
s	-k-
s	-∅
R	∅
r	ʼ-
r	-d-
r	-r-
r	-∅
l	l-
l	r-
l	d-
l	-l-
l	-r-
l	-d-
l	-∅
k	ʼ-
k	k-
k	∅-
k	-∅-
k	-∅
g	ʼ
h	∅
q	∅
y	ʼ
w	b-
w	-b-
w	-∅
m	b-
m	-m-
m	-b-
m	-∅
n	ʼ-
n	-r-
n	-d-
n	-∅
ñ	ʼ-
-ñ-	-n-
ŋ	ʼ-
ŋ	-h-
ŋ	-∅-
ŋ	-∅
